Company,Symbol,Exch,Price,$Change,%PRC,Value,RV,RS,RT,VST,REC,Stop,GRT,EPS,EY,P/E,GPE,DIV,DY,DS,DG,YSG,Open,High,Low,Range,Volume,AvgVol,%Vol,Sales(M),Sales GRT,SPS,P/S,Shares(M),Mkt Cap($M),CI,Industry,Sector
ProShares UltraPro QQQ,TQQQ,xO,83.68,+2.01,+2.46,83.68,1.00,1.00,1.97,1.45,B,64.63,0,0.00,0.00,999.99,0.00,0.32,0.38,58,18,0.93,81.74,84.05,80.655,3.40,53956484,84775932,-36.35,0.00,0,0.00,0.00,472.20,39513.70,1.64,ETFs (US\LargeCap),ETFs
Invesco QQQ Trust Series 1,QQQ,xO,735.60,+6.15,+0.84,735.60,1.00,1.00,1.57,1.25,B,652.56,0,0.00,0.00,999.99,0.00,2.81,0.38,58,13,0.89,729.73,736.60,726.41,10.19,31927248,47657527,-33.01,0.00,0,0.00,0.00,663.80,488291.25,1.40,ETFs (US\LargeCap),ETFs
VV Composite,VVC,TE,84.498,+0.445,+0.53,75.18,0.90,0.85,1.05,0.97,H,77.74,5,0.70,0.83,120.71,0.05,0.93,1.10,55,10,1.06,84.127,84.682,83.726,0.96,1968024,1830043,+7.54,5014.52,-3,19.46,4.34,257.62,21768.37,0.85,VV COMPOSITE,VV COMPOSITE
